26|UZVHSO|2025-01-04|1883569352184|2025-01-04|2025-01-04 06:42:00.000000|1||1||OK|1||||||||||||2025-01-04|06:42:00|1
26|UZVHSO|2025-01-04|1883569352184|2025-01-04|2026-01-02 06:30:00.000000|1||1|OK|RFND|1||||||||||||2026-01-02|06:30:00|3
26|SYMMJZ|2025-01-28|1889043317358|2025-01-30|2025-01-30 10:36:00.000000|1||1||OK|1||||||||||||2025-01-30|10:36:00|1
26|SYMMJZ|2025-01-28|1889043317358|2025-01-30|2025-01-30 10:36:00.000000|2||2||OK|2||||||||||||2025-01-30|10:36:00|1
26|SYMMJZ|2025-01-28|1889043317358|2025-01-30|2025-02-18 12:58:00.000000|1||1|OK|USED|1||||||||||||2025-02-18|12:58:00|2
26|SYMMJZ|2025-01-28|1889043317358|2025-01-30|2026-01-02 06:16:00.000000|1||2|OK|RFND|2||||||||||||2026-01-02|06:16:00|4
26|SVHNHW|2025-02-25|1889596076754|2025-02-25|2025-02-25 08:29:00.000000|1||1||OK|1||||||||||||2025-02-25|08:29:00|1
26|SVHNHW|2025-02-25|1889596076753|2025-02-25|2025-02-25 08:29:00.000000|1||1||OK|1||||||||||||2025-02-25|08:29:00|1
26|SVHNHW|2025-02-25|1889596076754|2025-02-25|2025-07-08 06:46:00.000000|1||1|OK|EXCH|1||||||||||||2025-07-08|06:46:00|2
26|SVHNHW|2025-02-25|1889596076753|2025-02-25|2025-07-08 06:47:00.000000|1||1|OK|EXCH|1||||||||||||2025-07-08|06:47:00|2
26|CQFDZI|2025-02-27|1699047956073|2025-02-27|2025-02-27 13:05:00.000000|1||1||OK|1||||||||||||2025-02-27|13:05:00|1
26|CQFDZI|2025-02-27|1699047956074|2025-02-27|2025-02-27 13:05:00.000000|1||1||OK|1||||||||||||2025-02-27|13:05:00|1
26|CQFDZI|2025-02-27|1699047956074|2025-02-27|2025-10-23 13:43:00.000000|1||1|OK|CTRL|1||HR||||||||||2025-10-23|13:43:00|2
26|CQFDZI|2025-02-27|1699047956073|2025-02-27|2025-10-23 13:43:00.000000|1||1|OK|CTRL|1||HR||||||||||2025-10-23|13:43:00|2
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
